,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MSEN-689-600,11,0,0,0,0,11,4,0,0,0,0,0,11,BUTLER B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MSEN-689-601,7,5,0,0,0,12,3.583,0,0,0,0,0,12,SUKHISHVILI S
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MATERIALS SCIENCE & ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,18,5,0,0,0,23,3.782,0,0,0,0,0,23,
,78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,640,353,127,26,3,1149,3.354,10,0,0,48,0,1207,
,55.70%,30.72%,11.05%,2.26%,0.26%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-210-501,46,11,2,0,1,60,3.683,0,0,0,1,0,61,MOHIUDDIN M
,76.67%,18.33%,3.33%,0.00%,1.67%,,,,,,,,,
MEEN-210-503,34,4,0,0,0,38,3.894,0,0,0,0,0,38,MOHIUDDIN M
,89.47%,10.53%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-210-505,32,8,1,0,0,41,3.756,0,0,0,0,0,41,MOHIUDDIN M
,78.05%,19.51%,2.44%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,112,23,3,0,1,139,3.762,0,0,0,1,0,140,
,80.58%,16.55%,2.16%,0.00%,0.72%,,,,,,,,,
MEEN-221-501,21,17,27,12,7,84,2.392,0,0,0,21,0,105,MCVAY M
,25.00%,20.24%,32.14%,14.29%,8.33%,,,,,,,,,
MEEN-221-503,18,36,32,11,5,102,2.5,0,0,0,15,0,117,MCVAY M
,17.65%,35.29%,31.37%,10.78%,4.90%,,,,,,,,,
MEEN-221-505,23,25,27,12,10,97,2.402,0,0,0,13,0,110,MCVAY M
,23.71%,25.77%,27.84%,12.37%,10.31%,,,,,,,,,
COURSE TOTAL:,62,78,86,35,22,283,2.434,0,0,0,49,0,332,
,21.91%,27.56%,30.39%,12.37%,7.77%,,,,,,,,,
MEEN-260-501,4,11,7,0,0,22,2.863,0,0,0,2,0,24,LEE C
,18.18%,50.00%,31.82%,0.00%,0.00%,,,,,,,,,
MEEN-260-502,7,15,4,0,0,26,3.115,0,0,0,1,0,27,LEE C
,26.92%,57.69%,15.38%,0.00%,0.00%,,,,,,,,,
MEEN-260-503,10,8,4,0,0,22,3.272,0,0,0,1,0,23,LEE C
,45.45%,36.36%,18.18%,0.00%,0.00%,,,,,,,,,
MEEN-260-504,11,16,7,0,3,37,2.864,0,0,0,7,0,44,LEE C
,29.73%,43.24%,18.92%,0.00%,8.11%,,,,,,,,,
COURSE TOTAL:,32,50,22,0,3,107,3.009,0,0,0,11,0,118,
,29.91%,46.73%,20.56%,0.00%,2.80%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-285-500,5,0,0,0,0,5,4,0,0,0,0,0,5,COPE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-289-500,15,1,0,1,0,17,0,0,0,0,0,0,17,SCHMITT A
,88.24%,5.88%,0.00%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,15,1,0,1,0,17,Error,0,0,0,0,0,17,
,88.24%,5.88%,0.00%,5.88%,0.00%,,,,,,,,,
MEEN-315-201,17,18,7,0,0,42,3.238,0,0,0,2,0,44,KULATILAKA W
,40.48%,42.86%,16.67%,0.00%,0.00%,,,,,,,,,
MEEN-315-503,21,32,29,6,1,89,2.741,0,0,0,11,0,100,YU C
,23.60%,35.96%,32.58%,6.74%,1.12%,,,,,,,,,
MEEN-315-505,32,33,20,2,2,89,3.022,0,0,0,8,0,97,PAN H
,35.96%,37.08%,22.47%,2.25%,2.25%,,,,,,,,,
MEEN-315-506,20,21,34,6,2,83,2.614,0,0,0,15,0,98,CHAROENPHOL P
,24.10%,25.30%,40.96%,7.23%,2.41%,,,,,,,,,
MEEN-315-507,34,21,6,0,0,61,3.459,0,0,0,3,0,64,LAN S
,55.74%,34.43%,9.84%,0.00%,0.00%,,,,,,,,,
MEEN-315-508,12,8,20,5,1,46,2.543,0,0,0,15,0,61,MCFARLAND J
,26.09%,17.39%,43.48%,10.87%,2.17%,,,,,,,,,
COURSE TOTAL:,136,133,116,19,6,410,2.912,0,0,0,54,0,464,
,33.17%,32.44%,28.29%,4.63%,1.46%,,,,,,,,,
MEEN-344-501,11,25,8,2,5,51,2.686,0,0,0,1,0,52,JARRAHBASHI D
,21.57%,49.02%,15.69%,3.92%,9.80%,,,,,,,,,
MEEN-344-502,16,29,19,3,0,67,2.865,0,0,0,7,0,74,STAACK D
,23.88%,43.28%,28.36%,4.48%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,27,54,27,5,5,118,2.788,0,0,0,8,0,126,
,22.88%,45.76%,22.88%,4.24%,4.24%,,,,,,,,,
MEEN-345-501,12,3,0,0,0,15,3.8,0,0,0,0,0,15,KIM H
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-502,18,0,0,0,0,18,4,0,0,0,0,0,18,KIM H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-503,13,3,0,0,0,16,3.812,0,0,0,0,0,16,KIM H
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-504,15,1,0,0,0,16,3.937,0,0,0,0,0,16,KIM H
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-505,13,3,0,0,0,16,3.812,0,0,0,0,0,16,KIM H
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-506,16,0,0,0,0,16,4,0,0,0,0,0,16,KIM H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-507,13,2,0,0,0,15,3.866,0,0,0,0,0,15,KIM H
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-508,14,1,0,0,0,15,3.933,0,0,0,0,0,15,KIM H
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-509,16,1,0,0,0,17,3.941,0,0,0,0,0,17,KIM H
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-510,12,4,0,0,0,16,3.75,0,0,0,0,0,16,KIM H
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-511,12,1,0,0,0,13,3.923,0,0,0,0,0,13,KIM H
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-512,13,2,0,0,0,15,3.866,0,0,0,0,0,15,KIM H
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-345-513,13,3,0,0,0,16,3.812,0,0,0,0,0,16,KIM H
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-514,15,1,0,0,0,16,3.937,0,0,0,0,0,16,KIM H
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-515,13,1,0,0,0,14,3.928,0,0,0,0,0,14,KIM H
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-517,12,3,0,0,0,15,3.8,0,0,0,0,0,15,KIM H
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-518,17,1,0,0,0,18,3.944,0,0,0,0,0,18,KIM H
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-519,13,4,0,0,0,17,3.764,0,0,0,0,0,17,KIM H
,76.47%,23.53%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,250,34,0,0,0,284,3.88,0,0,0,0,0,284,
,88.03%,11.97%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-357-501,29,7,4,0,0,40,3.625,0,0,0,0,0,40,FREED A
,72.50%,17.50%,10.00%,0.00%,0.00%,,,,,,,,,
MEEN-357-502,33,27,16,1,3,80,3.075,0,0,0,6,0,86,MALAK R
,41.25%,33.75%,20.00%,1.25%,3.75%,,,,,,,,,
COURSE TOTAL:,62,34,20,1,3,120,3.258,0,0,0,6,0,126,
,51.67%,28.33%,16.67%,0.83%,2.50%,,,,,,,,,
MEEN-360-500,18,39,19,0,1,77,2.948,0,0,0,0,0,77,BALAWI S
,23.38%,50.65%,24.68%,0.00%,1.30%,,,,,,,,,
MEEN-360-501,13,29,11,0,0,53,3.037,0,0,0,0,0,53,BALAWI S
,24.53%,54.72%,20.75%,0.00%,0.00%,,,,,,,,,
MEEN-360-502,39,34,8,0,0,81,3.382,0,0,0,0,0,81,CORLETO-MENA C
,48.15%,41.98%,9.88%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-360-503,41,43,10,1,0,95,3.305,0,0,0,1,0,96,CORLETO-MENA C
,43.16%,45.26%,10.53%,1.05%,0.00%,,,,,,,,,
COURSE TOTAL:,111,145,48,1,1,306,3.189,0,0,0,1,0,307,
,36.27%,47.39%,15.69%,0.33%,0.33%,,,,,,,,,
MEEN-361-500,10,5,0,0,0,15,3.666,0,0,0,0,0,15,BALAWI S
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-501,10,4,1,1,0,16,3.437,0,0,0,0,0,16,BALAWI S
,62.50%,25.00%,6.25%,6.25%,0.00%,,,,,,,,,
MEEN-361-502,12,4,0,0,0,16,3.75,0,0,0,0,0,16,BALAWI S
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-503,10,6,0,0,0,16,3.625,0,0,0,0,0,16,BALAWI S
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-504,16,0,0,0,0,16,4,0,0,0,0,0,16,BALAWI S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-505,14,2,0,0,0,16,3.875,0,0,0,0,0,16,BALAWI S
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-506,13,5,0,0,0,18,3.722,0,0,0,0,0,18,BALAWI S
,72.22%,27.78%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-507,12,1,3,0,0,16,3.562,0,0,0,0,0,16,BALAWI S
,75.00%,6.25%,18.75%,0.00%,0.00%,,,,,,,,,
MEEN-361-508,11,3,2,0,0,16,3.562,0,0,0,0,0,16,BALAWI S
,68.75%,18.75%,12.50%,0.00%,0.00%,,,,,,,,,
MEEN-361-509,9,4,2,1,0,16,3.312,0,0,0,0,0,16,BALAWI S
,56.25%,25.00%,12.50%,6.25%,0.00%,,,,,,,,,
MEEN-361-510,13,3,0,0,0,16,3.812,0,0,0,0,0,16,BALAWI S
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-361-511,22,2,0,0,0,24,3.916,0,0,0,0,0,24,BALAWI S
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-512,14,2,0,0,0,16,3.875,0,0,0,0,0,16,BALAWI S
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-513,12,3,1,0,0,16,3.687,0,0,0,0,0,16,BALAWI S
,75.00%,18.75%,6.25%,0.00%,0.00%,,,,,,,,,
MEEN-361-514,9,4,3,0,0,16,3.375,0,0,0,0,0,16,BALAWI S
,56.25%,25.00%,18.75%,0.00%,0.00%,,,,,,,,,
MEEN-361-515,15,4,1,0,0,20,3.7,0,0,0,0,0,20,BALAWI S
,75.00%,20.00%,5.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-518,24,6,1,0,0,31,3.741,0,0,0,0,0,31,BALAWI S
,77.42%,19.35%,3.23%,0.00%,0.00%,,,,,,,,,
MEEN-361-M01,3,2,0,0,0,5,3.6,0,0,0,0,0,5,CONKEY A
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,229,60,14,2,0,305,3.691,0,0,0,0,0,305,
,75.08%,19.67%,4.59%,0.66%,0.00%,,,,,,,,,
MEEN-363-502,15,16,15,2,0,48,2.916,0,0,0,6,0,54,RATHINAM S
,31.25%,33.33%,31.25%,4.17%,0.00%,,,,,,,,,
MEEN-363-503,17,30,15,2,2,66,2.878,0,0,0,6,0,72,KIM Y
,25.76%,45.45%,22.73%,3.03%,3.03%,,,,,,,,,
COURSE TOTAL:,32,46,30,4,2,114,2.894,0,0,0,12,0,126,
,28.07%,40.35%,26.32%,3.51%,1.75%,,,,,,,,,
MEEN-364-501,8,10,1,0,0,19,3.368,0,0,0,0,0,19,HASNAIN Z
,42.11%,52.63%,5.26%,0.00%,0.00%,,,,,,,,,
MEEN-364-502,6,11,2,0,1,20,3.05,0,0,0,0,0,20,HASNAIN Z
,30.00%,55.00%,10.00%,0.00%,5.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-364-503,6,5,3,0,0,14,3.214,0,0,0,0,0,14,HASNAIN Z
,42.86%,35.71%,21.43%,0.00%,0.00%,,,,,,,,,
MEEN-364-504,2,11,7,1,0,21,2.666,0,0,0,1,0,22,HASNAIN Z
,9.52%,52.38%,33.33%,4.76%,0.00%,,,,,,,,,
MEEN-364-505,7,9,3,0,0,19,3.21,0,0,0,1,0,20,PALAZZOLO A
,36.84%,47.37%,15.79%,0.00%,0.00%,,,,,,,,,
MEEN-364-506,7,7,5,0,0,19,3.105,0,0,0,0,0,19,PALAZZOLO A
,36.84%,36.84%,26.32%,0.00%,0.00%,,,,,,,,,
MEEN-364-507,4,12,2,0,0,18,3.111,0,0,0,0,0,18,PALAZZOLO A
,22.22%,66.67%,11.11%,0.00%,0.00%,,,,,,,,,
MEEN-364-508,7,11,2,0,0,20,3.25,0,0,0,0,0,20,PALAZZOLO A
,35.00%,55.00%,10.00%,0.00%,0.00%,,,,,,,,,
MEEN-364-509,3,7,3,1,0,14,2.857,0,0,0,0,0,14,KIM W
,21.43%,50.00%,21.43%,7.14%,0.00%,,,,,,,,,
MEEN-364-510,10,4,4,0,0,18,3.333,0,0,0,0,0,18,KIM W
,55.56%,22.22%,22.22%,0.00%,0.00%,,,,,,,,,
MEEN-364-511,6,12,2,0,0,20,3.2,0,0,0,1,0,21,KIM W
,30.00%,60.00%,10.00%,0.00%,0.00%,,,,,,,,,
MEEN-364-512,4,7,8,0,0,19,2.789,0,0,0,1,0,20,KIM W
,21.05%,36.84%,42.11%,0.00%,0.00%,,,,,,,,,
MEEN-364-513,6,13,4,1,0,24,3,0,0,0,0,0,24,KIM W
,25.00%,54.17%,16.67%,4.17%,0.00%,,,,,,,,,
MEEN-364-514,7,10,3,0,0,20,3.2,0,0,0,0,0,20,KIM W
,35.00%,50.00%,15.00%,0.00%,0.00%,,,,,,,,,
MEEN-364-515,4,10,2,0,0,16,3.125,0,0,0,0,0,16,KIM W
,25.00%,62.50%,12.50%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-364-516,7,14,0,0,0,21,3.333,0,0,0,0,0,21,KIM W
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,94,153,51,3,1,302,3.112,0,0,0,4,0,306,
,31.13%,50.66%,16.89%,0.99%,0.33%,,,,,,,,,
MEEN-368-202,3,3,0,0,0,6,3.5,0,0,0,0,0,6,SUH C
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-368-501,7,28,14,3,1,53,2.698,0,0,0,1,0,54,BENJAMIN C
,13.21%,52.83%,26.42%,5.66%,1.89%,,,,,,,,,
MEEN-368-502,16,34,12,5,0,67,2.91,0,0,0,6,0,73,SUH C
,23.88%,50.75%,17.91%,7.46%,0.00%,,,,,,,,,
MEEN-368-504,18,52,18,0,1,89,2.966,0,0,0,2,0,91,COPE D
,20.22%,58.43%,20.22%,0.00%,1.12%,,,,,,,,,
COURSE TOTAL:,44,117,44,8,2,215,2.897,0,0,0,9,0,224,
,20.47%,54.42%,20.47%,3.72%,0.93%,,,,,,,,,
MEEN-381-501,23,2,1,0,0,26,3.846,0,0,0,0,0,26,POLYCARPOU A
,88.46%,7.69%,3.85%,0.00%,0.00%,,,,,,,,,
MEEN-381-502,24,2,0,0,0,26,3.923,0,0,0,0,0,26,POLYCARPOU A
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-381-503,24,0,0,0,0,24,4,0,0,0,1,0,25,POLYCARPOU A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-381-504,25,0,0,0,0,25,4,0,0,0,0,0,25,POLYCARPOU A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-381-505,26,0,0,0,0,26,4,0,0,0,0,0,26,POLYCARPOU A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-381-506,23,1,0,0,0,24,3.958,0,0,0,0,0,24,POLYCARPOU A
,95.83%,4.17%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-381-507,23,3,0,0,0,26,3.884,0,0,0,0,0,26,POLYCARPOU A
,88.46%,11.54%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-381-508,26,0,0,0,0,26,4,0,0,0,0,0,26,POLYCARPOU A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-381-509,21,3,1,0,0,25,3.8,0,0,0,0,0,25,POLYCARPOU A
,84.00%,12.00%,4.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,215,11,2,0,0,228,3.934,0,0,0,1,0,229,
,94.30%,4.82%,0.88%,0.00%,0.00%,,,,,,,,,
MEEN-401-501,30,0,0,0,0,30,4,0,0,0,0,0,30,TSENN J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-401-502,31,0,0,0,0,31,4,0,0,0,0,0,31,TSENN J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-401-503,17,5,0,0,0,22,3.772,0,0,0,1,0,23,TSENN J
,77.27%,22.73%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-401-504,21,9,0,0,0,30,3.7,0,0,0,0,0,30,TSENN J
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,99,14,0,0,0,113,3.876,0,0,0,1,0,114,
,87.61%,12.39%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-501,22,1,0,0,0,23,3.956,0,0,0,0,0,23,MCADAMS D
,95.65%,4.35%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-502,22,0,0,0,0,22,4,0,0,0,0,0,22,MCADAMS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-503,22,0,0,0,0,22,4,0,0,0,0,0,22,MCADAMS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-504,22,3,1,0,0,26,3.807,0,0,0,0,0,26,MCADAMS D
,84.62%,11.54%,3.85%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-402-505,23,0,0,0,0,23,4,0,0,0,0,0,23,MCADAMS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-506,23,0,0,0,0,23,4,0,0,0,0,0,23,MCADAMS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-507,16,6,0,0,0,22,3.727,0,0,0,0,0,22,TSENN J
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-508,10,12,1,0,0,23,3.391,0,0,0,0,0,23,TSENN J
,43.48%,52.17%,4.35%,0.00%,0.00%,,,,,,,,,
MEEN-402-509,14,8,0,0,0,22,3.636,0,0,0,0,0,22,TSENN J
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-510,17,6,0,0,0,23,3.739,0,0,0,0,0,23,TSENN J
,73.91%,26.09%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-511,16,6,0,0,0,22,3.727,0,0,0,0,0,22,TSENN J
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-512,17,5,0,0,0,22,3.772,0,0,0,0,0,22,TSENN J
,77.27%,22.73%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,224,47,2,0,0,273,3.813,0,0,0,0,0,273,
,82.05%,17.22%,0.73%,0.00%,0.00%,,,,,,,,,
MEEN-404-900,6,19,1,0,0,26,3.192,0,0,0,0,0,26,KIM Y
,23.08%,73.08%,3.85%,0.00%,0.00%,,,,,,,,,
MEEN-404-901,9,17,0,0,0,26,3.346,0,0,0,0,0,26,KIM Y
,34.62%,65.38%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-404-902,12,11,1,0,0,24,3.458,0,0,0,0,0,24,KIM Y
,50.00%,45.83%,4.17%,0.00%,0.00%,,,,,,,,,
MEEN-404-903,10,12,1,0,0,23,3.391,0,0,0,0,0,23,KIM Y
,43.48%,52.17%,4.35%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-404-904,6,13,2,0,0,21,3.19,0,0,0,0,0,21,KIM Y
,28.57%,61.90%,9.52%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,43,72,5,0,0,120,3.316,0,0,0,0,0,120,
,35.83%,60.00%,4.17%,0.00%,0.00%,,,,,,,,,
MEEN-406-500,12,4,1,1,1,19,3.315,0,0,0,0,0,19,RASMUSSEN B
,63.16%,21.05%,5.26%,5.26%,5.26%,,,,,,,,,
COURSE TOTAL:,12,4,1,1,1,19,3.315,0,0,0,0,0,19,
