,30.23%,25.58%,32.56%,6.98%,4.65%,,,,,,,,,
MSEN-205-200,6,1,0,0,0,7,3.857,0,0,0,0,0,7,SHAMBERGER P
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
MSEN-205-500,9,26,3,0,0,38,3.157,0,0,0,0,0,38,SHAMBERGER P
,23.68%,68.42%,7.89%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,27,3,0,0,45,3.266,0,0,0,0,0,45,
,33.33%,60.00%,6.67%,0.00%,0.00%,,,,,,,,,
MSEN-222-501,5,26,8,0,0,39,2.923,0,0,0,0,0,39,SRIVASTAVA A
,12.82%,66.67%,20.51%,0.00%,0.00%,,,,,,,,,
MSEN-222-502,15,11,10,1,0,37,3.081,0,0,0,2,0,39,QIAN X
,40.54%,29.73%,27.03%,2.70%,0.00%,,,,,,,,,
MSEN-222-503,8,23,7,1,0,39,2.974,0,0,0,2,0,41,CREASY T
,20.51%,58.97%,17.95%,2.56%,0.00%,,,,,,,,,
MSEN-222-504,19,8,2,0,0,29,3.586,0,0,0,0,1,30,CASE R
,65.52%,27.59%,6.90%,0.00%,0.00%,,,,,,,,,
MSEN-222-505,7,16,11,1,0,35,2.828,0,0,0,5,0,40,CREASY T
,20.00%,45.71%,31.43%,2.86%,0.00%,,,,,,,,,
MSEN-222-506,12,16,8,1,2,39,2.897,0,0,0,0,0,39,BARTA N
,30.77%,41.03%,20.51%,2.56%,5.13%,,,,,,,,,
MSEN-222-M01,2,2,2,0,0,6,3,0,0,0,1,0,7,THOMAS N
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,68,102,48,4,2,224,3.026,0,0,0,10,1,235,
,30.36%,45.54%,21.43%,1.79%,0.89%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MATERIALS SCIENCE & ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MSEN-320-500,5,4,2,0,0,11,3.272,0,0,0,0,0,11,SRIVASTAVA A
,45.45%,36.36%,18.18%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,4,2,0,0,11,3.272,0,0,0,0,0,11,
,45.45%,36.36%,18.18%,0.00%,0.00%,,,,,,,,,
MSEN-491-503,5,0,0,0,0,5,4,0,0,0,0,0,5,SUKHISHVILI S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MSEN-491-504,8,0,0,0,0,8,4,0,0,0,0,0,8,SHAMBERGER P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MSEN-601-600,15,17,0,0,0,32,3.468,0,0,0,2,0,34,QIAN X
,46.88%,53.13%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,17,0,0,0,32,3.468,0,0,0,2,0,34,
,46.88%,53.13%,0.00%,0.00%,0.00%,,,,,,,,,
MSEN-603-600,18,18,2,0,0,38,3.421,0,0,0,3,0,41,SUKHISHVILI S
,47.37%,47.37%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,18,2,0,0,38,3.421,0,0,0,3,0,41,
,47.37%,47.37%,5.26%,0.00%,0.00%,,,,,,,,,
MSEN-614-600,15,1,0,0,0,16,3.937,0,0,0,0,0,16,XIE K
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,1,0,0,0,16,3.937,0,0,0,0,0,16,
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
MSEN-626-600,11,1,0,0,0,12,3.916,0,0,0,0,0,12,SU H
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MATERIALS SCIENCE & ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
MSEN-640-600,35,10,1,0,0,46,3.739,0,0,0,0,0,46,DUONG T
,76.09%,21.74%,2.17%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,10,1,0,0,46,3.739,0,0,0,0,0,46,
,76.09%,21.74%,2.17%,0.00%,0.00%,,,,,,,,,
MSEN-643-600,3,7,3,0,0,13,3,0,0,0,0,0,13,CASE R
,23.08%,53.85%,23.08%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,7,3,0,0,13,3,0,0,0,0,0,13,
,23.08%,53.85%,23.08%,0.00%,0.00%,,,,,,,,,
MSEN-646-600,7,0,0,0,0,7,4,0,0,0,0,0,7,CASTANEDA-LOPEZ H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MSEN-660-600,10,5,0,0,1,16,3.437,0,0,0,1,0,17,BRAGA NETO U
,62.50%,31.25%,0.00%,0.00%,6.25%,,,,,,,,,
COURSE TOTAL:,10,5,0,0,1,16,3.437,0,0,0,1,0,17,
,62.50%,31.25%,0.00%,0.00%,6.25%,,,,,,,,,
MSEN-670-600,6,2,0,0,0,8,3.75,2,0,0,0,0,10,CAGIN T
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,2,0,0,0,0,10,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MATERIALS SCIENCE & ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,234,205,73,7,5,524,3.228,2,0,0,18,1,545,
,44.66%,39.12%,13.93%,1.34%,0.95%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-210-202,46,2,0,0,0,48,3.958,0,0,0,0,0,48,LEWIS H
,95.83%,4.17%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-210-501,37,6,2,0,0,45,3.777,0,0,0,0,0,45,LEWIS H
,82.22%,13.33%,4.44%,0.00%,0.00%,,,,,,,,,
MEEN-210-503,42,3,1,0,0,46,3.891,0,0,0,0,0,46,MOHIUDDIN M
,91.30%,6.52%,2.17%,0.00%,0.00%,,,,,,,,,
MEEN-210-504,39,7,0,0,0,46,3.847,0,0,0,0,0,46,VINAYAK .
,84.78%,15.22%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-210-505,42,6,0,0,0,48,3.875,0,0,0,0,0,48,MOHIUDDIN M
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-210-506,41,6,1,0,0,48,3.833,0,0,0,0,0,48,LEWIS H
,85.42%,12.50%,2.08%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,247,30,4,0,0,281,3.864,0,0,0,0,0,281,
,87.90%,10.68%,1.42%,0.00%,0.00%,,,,,,,,,
MEEN-221-501,4,7,17,11,7,46,1.782,0,0,0,20,0,66,CORLETO-MENA C
,8.70%,15.22%,36.96%,23.91%,15.22%,,,,,,,,,
MEEN-221-502,10,13,16,9,6,54,2.222,0,0,0,22,0,76,COPE D
,18.52%,24.07%,29.63%,16.67%,11.11%,,,,,,,,,
MEEN-221-503,4,13,17,5,4,43,2.186,0,0,0,7,0,50,GOENEZEN S
,9.30%,30.23%,39.53%,11.63%,9.30%,,,,,,,,,
MEEN-221-504,13,25,20,3,0,61,2.786,0,0,0,13,0,74,ZHANG G
,21.31%,40.98%,32.79%,4.92%,0.00%,,,,,,,,,
MEEN-221-505,11,28,13,7,3,62,2.596,0,0,0,14,0,76,MCVAY M
,17.74%,45.16%,20.97%,11.29%,4.84%,,,,,,,,,
MEEN-221-550,7,8,7,0,0,22,3,0,0,0,0,0,22,BROOKS R
,31.82%,36.36%,31.82%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-221-551,2,5,14,1,1,23,2.26,0,0,0,0,0,23,BANGSTEIN B
,8.70%,21.74%,60.87%,4.35%,4.35%,,,,,,,,,
MEEN-221-553,1,3,1,0,0,5,3,0,0,0,0,0,5,OPELLA S
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
MEEN-221-554,6,4,0,0,0,10,3.6,0,0,0,0,0,10,ALVARADO L
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,58,106,105,36,21,326,2.441,0,0,0,76,0,402,
,17.79%,32.52%,32.21%,11.04%,6.44%,,,,,,,,,
MEEN-222-501,7,31,18,1,0,57,2.771,0,0,0,1,0,58,SRIVASTAVA A
,12.28%,54.39%,31.58%,1.75%,0.00%,,,,,,,,,
MEEN-222-502,16,25,10,1,0,52,3.076,0,0,0,2,0,54,QIAN X
,30.77%,48.08%,19.23%,1.92%,0.00%,,,,,,,,,
MEEN-222-503,15,26,13,0,0,54,3.037,1,0,0,4,0,59,CREASY T
,27.78%,48.15%,24.07%,0.00%,0.00%,,,,,,,,,
MEEN-222-504,32,11,2,1,1,47,3.531,0,0,0,2,0,49,CASE R
,68.09%,23.40%,4.26%,2.13%,2.13%,,,,,,,,,
MEEN-222-505,9,26,15,2,0,52,2.807,0,0,0,1,0,53,CREASY T
,17.31%,50.00%,28.85%,3.85%,0.00%,,,,,,,,,
MEEN-222-506,15,28,11,2,1,57,2.947,0,0,0,1,0,58,BARTA N
,26.32%,49.12%,19.30%,3.51%,1.75%,,,,,,,,,
COURSE TOTAL:,94,147,69,7,2,319,3.015,1,0,0,11,0,331,
,29.47%,46.08%,21.63%,2.19%,0.63%,,,,,,,,,
MEEN-225-201,24,36,2,0,0,62,3.354,0,0,0,1,0,63,COPE D
,38.71%,58.06%,3.23%,0.00%,0.00%,,,,,,,,,
MEEN-225-501,24,39,15,1,0,79,3.088,0,0,0,5,0,84,HAGLUND J
,30.38%,49.37%,18.99%,1.27%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-225-502,15,59,11,2,0,87,3,0,0,0,1,0,88,BALAWI S
,17.24%,67.82%,12.64%,2.30%,0.00%,,,,,,,,,
MEEN-225-503,22,34,16,2,0,74,3.027,0,0,0,3,0,77,CORLETO-MENA C
,29.73%,45.95%,21.62%,2.70%,0.00%,,,,,,,,,
MEEN-225-504,43,22,9,1,0,75,3.426,0,0,0,1,0,76,LACY T
,57.33%,29.33%,12.00%,1.33%,0.00%,,,,,,,,,
COURSE TOTAL:,128,190,53,6,0,377,3.167,0,0,0,11,0,388,
,33.95%,50.40%,14.06%,1.59%,0.00%,,,,,,,,,
MEEN-260-501,4,8,0,0,0,12,3.333,0,0,0,2,0,14,RASMUSSEN B
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-260-502,5,8,0,0,0,13,3.384,1,0,0,0,0,14,RASMUSSEN B
,38.46%,61.54%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-260-503,6,6,0,0,0,12,3.5,1,0,0,0,0,13,RASMUSSEN B
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-260-504,6,3,0,0,1,10,3.3,3,0,0,0,0,13,RASMUSSEN B
,60.00%,30.00%,0.00%,0.00%,10.00%,,,,,,,,,
MEEN-260-505,4,6,2,1,0,13,3,1,0,0,0,0,14,RASMUSSEN B
,30.77%,46.15%,15.38%,7.69%,0.00%,,,,,,,,,
MEEN-260-506,2,5,0,0,1,8,2.875,2,0,0,1,0,11,RASMUSSEN B
,25.00%,62.50%,0.00%,0.00%,12.50%,,,,,,,,,
MEEN-260-507,2,8,1,0,0,11,3.09,0,0,0,2,0,13,RASMUSSEN B
,18.18%,72.73%,9.09%,0.00%,0.00%,,,,,,,,,
MEEN-260-508,2,7,1,0,1,11,2.818,0,0,0,0,0,11,RASMUSSEN B
,18.18%,63.64%,9.09%,0.00%,9.09%,,,,,,,,,
MEEN-260-510,2,7,0,0,0,9,3.222,4,0,0,0,1,14,RASMUSSEN B
,22.22%,77.78%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,33,58,4,1,3,99,3.181,12,0,0,5,1,117,
,33.33%,58.59%,4.04%,1.01%,3.03%,,,,,,,,,
MEEN-285-500,6,0,0,0,0,6,4,0,0,0,1,0,7,BALAWI S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,1,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-289-500,63,4,0,0,0,67,3.94,0,0,0,0,0,67,MCVAY M
,94.03%,5.97%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,63,4,0,0,0,67,3.94,0,0,0,0,0,67,
,94.03%,5.97%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-315-501,1,7,19,3,0,30,2.2,0,0,0,2,0,32,ANTAO D
,3.33%,23.33%,63.33%,10.00%,0.00%,,,,,,,,,
MEEN-315-504,15,41,17,1,0,74,2.945,0,0,0,2,0,76,HAJIMIRZA S
,20.27%,55.41%,22.97%,1.35%,0.00%,,,,,,,,,
MEEN-315-505,6,27,17,4,0,54,2.648,0,0,0,5,0,59,LI Y
,11.11%,50.00%,31.48%,7.41%,0.00%,,,,,,,,,
COURSE TOTAL:,22,75,53,8,0,158,2.702,0,0,0,9,0,167,
,13.92%,47.47%,33.54%,5.06%,0.00%,,,,,,,,,
MEEN-344-501,22,44,9,1,0,76,3.144,0,0,0,1,0,77,KIM N
,28.95%,57.89%,11.84%,1.32%,0.00%,,,,,,,,,
MEEN-344-503,23,28,22,5,0,78,2.884,1,0,0,13,0,92,JARRAHBASHI D
,29.49%,35.90%,28.21%,6.41%,0.00%,,,,,,,,,
MEEN-344-504,28,43,13,0,0,84,3.178,1,0,0,5,0,90,HAGLUND J
,33.33%,51.19%,15.48%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-344-505,17,25,21,3,2,68,2.764,0,0,0,4,0,72,SADR R
,25.00%,36.76%,30.88%,4.41%,2.94%,,,,,,,,,
COURSE TOTAL:,90,140,65,9,2,306,3.003,2,0,0,23,0,331,
,29.41%,45.75%,21.24%,2.94%,0.65%,,,,,,,,,
MEEN-345-501,14,7,0,0,0,21,3.666,0,0,0,0,0,21,KIM H
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-502,9,11,1,0,0,21,3.38,0,0,0,0,0,21,KIM H
,42.86%,52.38%,4.76%,0.00%,0.00%,,,,,,,,,
MEEN-345-503,8,12,1,0,0,21,3.333,0,0,0,0,0,21,KIM H
,38.10%,57.14%,4.76%,0.00%,0.00%,,,,,,,,,
MEEN-345-504,6,14,1,0,0,21,3.238,0,0,0,0,0,21,KIM H
,28.57%,66.67%,4.76%,0.00%,0.00%,,,,,,,,,
MEEN-345-505,18,3,0,0,0,21,3.857,0,0,0,0,0,21,KIM H
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-506,15,5,1,0,0,21,3.666,0,0,0,0,0,21,KIM H
,71.43%,23.81%,4.76%,0.00%,0.00%,,,,,,,,,
MEEN-345-507,8,12,1,0,0,21,3.333,0,0,0,0,0,21,KIM H
,38.10%,57.14%,4.76%,0.00%,0.00%,,,,,,,,,
MEEN-345-508,6,6,2,0,0,14,3.285,0,0,0,0,0,14,KIM H
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
MEEN-345-510,10,11,0,0,0,21,3.476,0,0,0,0,0,21,KIM H
,47.62%,52.38%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-511,10,10,0,0,0,20,3.5,0,0,0,0,0,20,KIM H
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-512,13,8,0,0,0,21,3.619,0,0,0,0,0,21,KIM H
,61.90%,38.10%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-345-513,6,12,2,0,0,20,3.2,0,0,0,0,0,20,KIM H
,30.00%,60.00%,10.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-514,6,14,1,0,0,21,3.238,0,0,0,0,0,21,KIM H
,28.57%,66.67%,4.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,129,125,10,0,0,264,3.45,0,0,0,0,0,264,
,48.86%,47.35%,3.79%,0.00%,0.00%,,,,,,,,,
MEEN-357-201,5,0,0,0,0,5,4,0,0,0,0,0,5,FREED A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-357-202,4,1,0,0,0,5,3.8,0,0,0,0,0,5,ALLAIRE D
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-357-501,13,32,23,3,0,71,2.774,0,0,0,5,0,76,FREED A
,18.31%,45.07%,32.39%,4.23%,0.00%,,,,,,,,,
MEEN-357-502,25,45,14,0,0,84,3.13,0,0,0,0,0,84,ALLAIRE D
,29.76%,53.57%,16.67%,0.00%,0.00%,,,,,,,,,
MEEN-357-504,17,33,26,3,0,79,2.81,1,0,0,5,0,85,MCVAY M
,21.52%,41.77%,32.91%,3.80%,0.00%,,,,,,,,,
MEEN-357-505,17,46,21,1,0,85,2.929,0,0,0,1,0,86,CORLETO-MENA C
,20.00%,54.12%,24.71%,1.18%,0.00%,,,,,,,,,
COURSE TOTAL:,81,157,84,7,0,329,2.948,1,0,0,11,0,341,
,24.62%,47.72%,25.53%,2.13%,0.00%,,,,,,,,,
MEEN-360-501,27,46,17,1,1,92,3.054,0,0,0,0,0,92,PHARR M
,29.35%,50.00%,18.48%,1.09%,1.09%,,,,,,,,,
MEEN-360-502,16,29,13,6,0,64,2.859,0,0,0,1,0,65,TAI L
,25.00%,45.31%,20.31%,9.38%,0.00%,,,,,,,,,
MEEN-360-503,28,51,7,2,0,88,3.193,0,0,0,0,0,88,BALAWI S
,31.82%,57.95%,7.95%,2.27%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,71,126,37,9,1,244,3.053,0,0,0,1,0,245,
,29.10%,51.64%,15.16%,3.69%,0.41%,,,,,,,,,
MEEN-361-501,11,7,1,0,0,19,3.526,0,0,0,0,0,19,BALAWI S
,57.89%,36.84%,5.26%,0.00%,0.00%,,,,,,,,,
MEEN-361-502,14,6,0,0,0,20,3.7,0,0,0,0,0,20,BALAWI S
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-503,12,8,0,0,0,20,3.6,0,0,0,0,0,20,BALAWI S
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-504,15,4,1,0,0,20,3.7,0,0,0,0,0,20,BALAWI S
,75.00%,20.00%,5.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-505,11,7,1,0,0,19,3.526,0,0,0,0,0,19,BALAWI S
,57.89%,36.84%,5.26%,0.00%,0.00%,,,,,,,,,
MEEN-361-506,12,8,0,0,0,20,3.6,0,0,0,0,0,20,BALAWI S
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-507,13,7,0,0,0,20,3.65,0,0,0,0,0,20,BALAWI S
,65.00%,35.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-508,11,6,0,0,0,17,3.647,0,0,0,0,0,17,BALAWI S
,64.71%,35.29%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-509,17,2,0,0,0,19,3.894,0,0,0,0,0,19,BALAWI S
,89.47%,10.53%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-510,14,5,0,0,0,19,3.736,0,0,0,0,0,19,BALAWI S
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-511,8,9,0,0,0,17,3.47,0,0,0,0,0,17,BALAWI S
,47.06%,52.94%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-512,11,7,0,0,0,18,3.611,0,0,0,0,0,18,BALAWI S
,61.11%,38.89%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-361-513,4,16,0,0,0,20,3.2,0,0,0,0,0,20,BALAWI S
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,153,92,3,0,0,248,3.604,0,0,0,0,0,248,
,61.69%,37.10%,1.21%,0.00%,0.00%,,,,,,,,,
MEEN-363-501,36,38,11,4,0,89,3.191,0,0,0,1,0,90,KIM Y
,40.45%,42.70%,12.36%,4.49%,0.00%,,,,,,,,,
MEEN-363-502,15,32,8,2,1,58,3,0,0,0,2,0,60,KIM Y
,25.86%,55.17%,13.79%,3.45%,1.72%,,,,,,,,,
MEEN-363-503,9,31,22,3,0,65,2.707,1,0,0,16,0,82,DELGADO-MARQUEZ A
,13.85%,47.69%,33.85%,4.62%,0.00%,,,,,,,,,
MEEN-363-505,14,38,35,0,0,87,2.758,0,0,0,3,0,90,RATHINAM S
,16.09%,43.68%,40.23%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,74,139,76,9,1,299,2.923,1,0,0,22,0,322,
,24.75%,46.49%,25.42%,3.01%,0.33%,,,,,,,,,
MEEN-364-501,7,13,2,0,0,22,3.227,0,0,0,0,0,22,SARIPALLI S
,31.82%,59.09%,9.09%,0.00%,0.00%,,,,,,,,,
MEEN-364-502,4,9,3,2,1,19,2.684,0,0,0,2,0,21,SARIPALLI S
,21.05%,47.37%,15.79%,10.53%,5.26%,,,,,,,,,
MEEN-364-503,5,9,8,0,0,22,2.863,0,0,0,0,0,22,SARIPALLI S
,22.73%,40.91%,36.36%,0.00%,0.00%,,,,,,,,,
MEEN-364-504,7,12,2,0,0,21,3.238,1,0,0,0,0,22,RYU S
,33.33%,57.14%,9.52%,0.00%,0.00%,,,,,,,,,
MEEN-364-505,6,10,5,1,0,22,2.954,0,0,0,0,0,22,RYU S
,27.27%,45.45%,22.73%,4.55%,0.00%,,,,,,,,,
MEEN-364-506,3,9,7,2,0,21,2.619,0,0,0,0,0,21,RYU S
,14.29%,42.86%,33.33%,9.52%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
