,56.10%,39.02%,4.88%,0.00%,0.00%,,,,,,,,,
URPN-493-902,7,4,0,0,0,11,3.636,0,0,0,0,0,11,NEWMAN G
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,20,2,0,0,52,3.538,0,0,0,0,0,52,
,57.69%,38.46%,3.85%,0.00%,0.00%,,,,,,,,,
URSC-642-600,7,0,0,0,0,7,4,0,0,0,0,0,7,PEACOCK W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
URSC-682-600,5,0,0,0,0,5,4,0,0,0,0,0,5,HURST K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
URSC-689-603,6,0,0,0,0,6,4,0,0,0,0,0,6,ROSENHEIM N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,LAND ARCH & URBAN PLANNING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1471,536,96,22,28,2153,3.574,5,1,0,26,0,2185,
,68.32%,24.90%,4.46%,1.02%,1.30%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARTS-103-501,9,6,3,0,0,18,3.333,0,0,0,0,0,18,KOUSTOV D
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
ARTS-103-502,16,4,1,0,0,21,3.714,0,0,0,0,0,21,KNOX B
,76.19%,19.05%,4.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,10,4,0,0,39,3.538,0,0,0,0,0,39,
,64.10%,25.64%,10.26%,0.00%,0.00%,,,,,,,,,
ARTS-104-501,11,6,1,0,0,18,3.555,0,0,0,0,0,18,HONEYCUTT A
,61.11%,33.33%,5.56%,0.00%,0.00%,,,,,,,,,
ARTS-104-502,5,11,3,0,0,19,3.105,0,0,0,0,0,19,HONEYCUTT A
,26.32%,57.89%,15.79%,0.00%,0.00%,,,,,,,,,
ARTS-104-503,7,8,1,1,2,19,2.894,0,0,0,0,0,19,HONEYCUTT A
,36.84%,42.11%,5.26%,5.26%,10.53%,,,,,,,,,
COURSE TOTAL:,23,25,5,1,2,56,3.178,0,0,0,0,0,56,
,41.07%,44.64%,8.93%,1.79%,3.57%,,,,,,,,,
ARTS-111-502,14,5,1,0,0,20,3.65,0,0,0,1,0,21,REID R
,70.00%,25.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,5,1,0,0,20,3.65,0,0,0,1,0,21,
,70.00%,25.00%,5.00%,0.00%,0.00%,,,,,,,,,
ARTS-115-500,3,4,2,0,2,11,2.545,0,0,0,1,0,12,DAVISON R
,27.27%,36.36%,18.18%,0.00%,18.18%,,,,,,,,,
COURSE TOTAL:,3,4,2,0,2,11,2.545,0,0,0,1,0,12,
,27.27%,36.36%,18.18%,0.00%,18.18%,,,,,,,,,
ARTS-149-501,10,9,2,0,0,21,3.38,0,0,0,0,0,21,SUTHERLAND S
,47.62%,42.86%,9.52%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARTS-149-502,61,43,20,3,4,131,3.175,0,0,0,3,0,134,SUTHERLAND S
,46.56%,32.82%,15.27%,2.29%,3.05%,,,,,,,,,
ARTS-149-701,43,16,1,0,0,60,3.7,0,0,0,10,0,70,CAMPANA L
,71.67%,26.67%,1.67%,0.00%,0.00%,,,,,,,,,
ARTS-149-702,41,23,5,1,0,70,3.485,0,0,0,0,0,70,SUTHERLAND S
,58.57%,32.86%,7.14%,1.43%,0.00%,,,,,,,,,
ARTS-149-703,36,12,3,0,1,52,3.576,0,0,0,0,0,52,SUTHERLAND S
,69.23%,23.08%,5.77%,0.00%,1.92%,,,,,,,,,
ARTS-149-704,12,3,1,0,1,17,3.47,0,0,0,1,0,18,SUTHERLAND S
,70.59%,17.65%,5.88%,0.00%,5.88%,,,,,,,,,
ARTS-149-705,33,23,2,0,0,58,3.534,0,0,0,9,0,67,CAMPANA L
,56.90%,39.66%,3.45%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,236,129,34,4,6,409,3.43,0,0,0,23,0,432,
,57.70%,31.54%,8.31%,0.98%,1.47%,,,,,,,,,
ARTS-150-201,6,0,0,0,0,6,4,0,0,0,1,0,7,LEIDERMAN D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-150-202,6,0,1,0,0,7,3.714,0,0,0,0,0,7,STOENESCU L
,85.71%,0.00%,14.29%,0.00%,0.00%,,,,,,,,,
ARTS-150-501,10,4,0,0,1,15,3.466,0,0,0,1,0,16,LEIDERMAN D
,66.67%,26.67%,0.00%,0.00%,6.67%,,,,,,,,,
ARTS-150-502,70,35,7,5,5,122,3.311,0,0,0,7,0,129,LEIDERMAN D
,57.38%,28.69%,5.74%,4.10%,4.10%,,,,,,,,,
ARTS-150-503,9,2,2,0,0,13,3.538,0,0,0,0,0,13,STOENESCU L
,69.23%,15.38%,15.38%,0.00%,0.00%,,,,,,,,,
ARTS-150-504,123,22,6,0,0,151,3.774,0,0,0,0,0,151,STOENESCU L
,81.46%,14.57%,3.97%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARTS-150-701,59,6,2,0,0,67,3.85,0,0,0,2,0,69,STOENESCU L
,88.06%,8.96%,2.99%,0.00%,0.00%,,,,,,,,,
ARTS-150-702,44,20,4,0,0,68,3.588,0,0,0,2,0,70,SUTHERLAND S
,64.71%,29.41%,5.88%,0.00%,0.00%,,,,,,,,,
ARTS-150-703,50,15,0,0,0,65,3.769,0,0,0,4,0,69,CAMPANA L
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-150-704,32,18,10,2,1,63,3.238,0,0,0,5,1,69,SCHULD D
,50.79%,28.57%,15.87%,3.17%,1.59%,,,,,,,,,
ARTS-150-705,53,6,1,0,1,61,3.803,0,0,0,7,0,68,STOENESCU L
,86.89%,9.84%,1.64%,0.00%,1.64%,,,,,,,,,
COURSE TOTAL:,462,128,33,7,8,638,3.612,0,0,0,29,1,668,
,72.41%,20.06%,5.17%,1.10%,1.25%,,,,,,,,,
ARTS-210-700,29,16,3,0,0,48,3.541,1,0,0,6,0,55,VIGUS G
,60.42%,33.33%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,16,3,0,0,48,3.541,1,0,0,6,0,55,
,60.42%,33.33%,6.25%,0.00%,0.00%,,,,,,,,,
ARTS-212-501,2,9,1,0,1,13,2.846,1,0,0,2,0,16,LISONBEE L
,15.38%,69.23%,7.69%,0.00%,7.69%,,,,,,,,,
ARTS-212-502,8,2,0,0,1,11,3.454,0,0,0,1,0,12,WOODFIN S
,72.73%,18.18%,0.00%,0.00%,9.09%,,,,,,,,,
ARTS-212-503,9,4,0,0,0,13,3.692,0,0,0,0,0,13,BOLOGAN A
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-212-504,8,9,1,0,0,18,3.388,0,0,0,0,0,18,WOODFIN S
,44.44%,50.00%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,24,2,0,2,55,3.345,1,0,0,3,0,59,
,49.09%,43.64%,3.64%,0.00%,3.64%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARTS-234-500,25,2,0,0,0,27,3.925,0,0,0,0,0,27,CAMPANA L
,92.59%,7.41%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,2,0,0,0,27,3.925,0,0,0,0,0,27,
,92.59%,7.41%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-303-502,5,12,2,0,0,19,3.157,0,0,0,0,0,19,BRAMAN G
,26.32%,63.16%,10.53%,0.00%,0.00%,,,,,,,,,
ARTS-303-503,9,7,4,0,0,20,3.25,0,0,0,0,0,20,BOLOGAN A
,45.00%,35.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,19,6,0,0,39,3.205,0,0,0,0,0,39,
,35.90%,48.72%,15.38%,0.00%,0.00%,,,,,,,,,
ARTS-304-500,11,7,1,0,0,19,3.526,0,0,0,0,0,19,HONEYCUTT A
,57.89%,36.84%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,7,1,0,0,19,3.526,0,0,0,0,0,19,
,57.89%,36.84%,5.26%,0.00%,0.00%,,,,,,,,,
ARTS-305-501,9,11,0,0,0,20,3.45,0,0,0,0,0,20,HOUSE F
,45.00%,55.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-305-502,5,10,1,0,0,16,3.25,0,0,0,0,0,16,LISONBEE L
,31.25%,62.50%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,21,1,0,0,36,3.361,0,0,0,0,0,36,
,38.89%,58.33%,2.78%,0.00%,0.00%,,,,,,,,,
ARTS-308-500,13,4,2,0,0,19,3.578,0,0,0,0,0,19,KOUSTOV D
,68.42%,21.05%,10.53%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,4,2,0,0,19,3.578,0,0,0,0,0,19,
,68.42%,21.05%,10.53%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARTS-311-500,10,5,0,0,0,15,3.666,0,0,0,0,0,15,EILERS H
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,5,0,0,0,15,3.666,0,0,0,0,0,15,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-312-500,16,3,0,0,0,19,3.842,0,0,0,0,0,19,VIGUS G
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,3,0,0,0,19,3.842,0,0,0,0,0,19,
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-315-500,7,7,0,0,1,15,3.266,0,0,0,2,0,17,WOODFIN S
,46.67%,46.67%,0.00%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,7,7,0,0,1,15,3.266,0,0,0,2,0,17,
,46.67%,46.67%,0.00%,0.00%,6.67%,,,,,,,,,
ARTS-325-501,20,5,0,0,0,25,3.8,0,0,0,0,0,25,REID R
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-325-502,11,3,0,0,0,14,3.785,0,0,0,0,0,14,WOODFIN S
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-325-503,6,3,0,0,0,9,3.666,0,0,0,1,0,10,BOLOGAN A
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-325-700,4,9,3,0,1,17,2.882,0,0,0,1,0,18,BOLOGAN A
,23.53%,52.94%,17.65%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,41,20,3,0,1,65,3.538,0,0,0,2,0,67,
,63.08%,30.77%,4.62%,0.00%,1.54%,,,,,,,,,
ARTS-349-501,28,6,3,0,0,37,3.675,0,0,0,0,0,37,LEIDERMAN D
,75.68%,16.22%,8.11%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARTS-349-502,31,27,8,1,2,69,3.217,0,0,0,3,0,72,LEIDERMAN D
,44.93%,39.13%,11.59%,1.45%,2.90%,,,,,,,,,
ARTS-349-700,27,24,3,3,7,64,2.953,0,0,0,4,0,68,SCHULD D
,42.19%,37.50%,4.69%,4.69%,10.94%,,,,,,,,,
COURSE TOTAL:,86,57,14,4,9,170,3.217,0,0,0,7,0,177,
,50.59%,33.53%,8.24%,2.35%,5.29%,,,,,,,,,
ARTS-353-500,3,10,6,0,0,19,2.842,0,0,0,1,0,20,LISONBEE L
,15.79%,52.63%,31.58%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,10,6,0,0,19,2.842,0,0,0,1,0,20,
,15.79%,52.63%,31.58%,0.00%,0.00%,,,,,,,,,
ARTS-403-500,5,9,2,0,0,16,3.187,0,0,0,0,0,16,HONEYCUTT A
,31.25%,56.25%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,9,2,0,0,16,3.187,0,0,0,0,0,16,
,31.25%,56.25%,12.50%,0.00%,0.00%,,,,,,,,,
ARTS-489-702,13,0,0,0,0,13,4,0,1,0,2,0,16,CAMPANA L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,1,0,2,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-105-500,3,3,0,0,0,6,3.5,0,0,0,1,0,7,DAVISON R
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,0,0,0,6,3.5,0,0,0,1,0,7,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-106-501,7,9,2,0,0,18,3.277,1,0,0,0,0,19,KOUSTOV D
,38.89%,50.00%,11.11%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
VIST-106-502,10,8,1,0,0,19,3.473,0,0,0,0,0,19,COOK M
,52.63%,42.11%,5.26%,0.00%,0.00%,,,,,,,,,
VIST-106-503,4,9,2,0,0,15,3.133,0,0,0,0,0,15,DAVISON R
,26.67%,60.00%,13.33%,0.00%,0.00%,,,,,,,,,
VIST-106-504,6,12,1,0,0,19,3.263,0,0,0,0,0,19,SIMANDL K
,31.58%,63.16%,5.26%,0.00%,0.00%,,,,,,,,,
VIST-106-505,4,12,2,0,0,18,3.111,0,0,0,0,0,18,DAVISON R
,22.22%,66.67%,11.11%,0.00%,0.00%,,,,,,,,,
VIST-106-506,7,9,0,1,0,17,3.294,0,0,0,0,0,17,BOUJNIKH A
,41.18%,52.94%,0.00%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,38,59,8,1,0,106,3.264,1,0,0,0,0,107,
,35.85%,55.66%,7.55%,0.94%,0.00%,,,,,,,,,
VIST-170-501,5,8,3,0,0,16,3.125,0,0,0,0,0,16,JENKS M
,31.25%,50.00%,18.75%,0.00%,0.00%,,,,,,,,,
VIST-170-502,7,3,2,3,1,16,2.75,0,0,0,1,0,17,JENKS M
,43.75%,18.75%,12.50%,18.75%,6.25%,,,,,,,,,
VIST-170-503,11,9,0,0,0,20,3.55,0,0,0,0,0,20,JENKS M
,55.00%,45.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-170-504,5,4,4,0,1,14,2.857,0,0,0,2,0,16,JENKS M
,35.71%,28.57%,28.57%,0.00%,7.14%,,,,,,,,,
VIST-170-505,3,11,3,0,2,19,2.684,0,0,0,0,0,19,JENKS M
,15.79%,57.89%,15.79%,0.00%,10.53%,,,,,,,,,
VIST-170-506,7,11,0,0,1,19,3.21,0,0,0,0,0,19,JENKS M
,36.84%,57.89%,0.00%,0.00%,5.26%,,,,,,,,,
COURSE TOTAL:,38,46,12,3,5,104,3.048,0,0,0,3,0,107,
,36.54%,44.23%,11.54%,2.88%,4.81%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
VIST-201-900,6,36,3,0,0,45,3.066,0,0,0,4,0,49,BIEBER S
,13.33%,80.00%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,36,3,0,0,45,3.066,0,0,0,4,0,49,
,13.33%,80.00%,6.67%,0.00%,0.00%,,,,,,,,,
VIST-206-501,16,3,0,0,0,19,3.842,0,0,0,0,0,19,RAMADAN H
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-206-502,8,5,1,0,0,14,3.5,0,0,0,0,0,14,SUNGKAJUN A
,57.14%,35.71%,7.14%,0.00%,0.00%,,,,,,,,,
VIST-206-503,11,0,0,0,0,11,4,0,0,0,1,0,12,GOSWAMI S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-206-504,14,3,2,0,0,19,3.631,1,0,0,0,0,20,KICKLIGHTER C
,73.68%,15.79%,10.53%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,49,11,3,0,0,63,3.73,1,0,0,1,0,65,
,77.78%,17.46%,4.76%,0.00%,0.00%,,,,,,,,,
VIST-271-501,8,8,5,0,0,21,3.142,0,0,0,0,0,21,RINGHAM M
,38.10%,38.10%,23.81%,0.00%,0.00%,,,,,,,,,
VIST-271-502,5,6,2,3,0,16,2.812,0,0,0,0,0,16,RINGHAM M
,31.25%,37.50%,12.50%,18.75%,0.00%,,,,,,,,,
VIST-271-503,7,5,3,1,1,17,2.941,0,0,0,0,0,17,RINGHAM M
,41.18%,29.41%,17.65%,5.88%,5.88%,,,,,,,,,
VIST-271-505,8,5,5,2,0,20,2.95,0,0,0,0,0,20,RINGHAM M
,40.00%,25.00%,25.00%,10.00%,0.00%,,,,,,,,,
VIST-271-506,3,6,5,1,0,15,2.733,0,0,0,1,0,16,RINGHAM M
,20.00%,40.00%,33.33%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,31,30,20,7,1,89,2.932,0,0,0,1,0,90,
,34.83%,33.71%,22.47%,7.87%,1.12%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
VIST-284-501,11,3,0,0,1,15,3.533,0,0,0,4,0,19,ANDREASSON M
,73.33%,20.00%,0.00%,0.00%,6.67%,,,,,,,,,
VIST-284-502,9,7,2,0,0,18,3.388,0,0,0,3,0,21,ANDREASSON M
,50.00%,38.89%,11.11%,0.00%,0.00%,,,,,,,,,
VIST-284-503,4,8,4,0,2,18,2.666,0,1,0,1,0,20,LINDIG N
,22.22%,44.44%,22.22%,0.00%,11.11%,,,,,,,,,
VIST-284-504,6,3,0,0,0,9,3.666,0,0,0,2,0,11,KICKLIGHTER C
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-284-505,4,4,2,1,0,11,3,0,0,0,1,0,12,KICKLIGHTER C
,36.36%,36.36%,18.18%,9.09%,0.00%,,,,,,,,,
VIST-284-506,5,0,0,0,0,5,4,0,0,0,3,0,8,PHELPS G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-284-507,15,3,0,0,0,18,3.833,1,0,0,2,0,21,JONES W
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-284-508,11,5,2,1,1,20,3.2,0,0,0,1,0,21,GARZA M
,55.00%,25.00%,10.00%,5.00%,5.00%,,,,,,,,,
VIST-284-509,10,2,1,0,2,15,3.2,1,0,0,4,0,20,JONES W
,66.67%,13.33%,6.67%,0.00%,13.33%,,,,,,,,,
VIST-284-510,7,6,1,0,1,15,3.2,0,0,0,3,0,18,JENKS M
,46.67%,40.00%,6.67%,0.00%,6.67%,,,,,,,,,
VIST-284-511,9,3,0,0,0,12,3.75,0,0,0,6,0,18,BOUJNIKH A
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-284-512,6,7,3,0,2,18,2.833,0,0,0,2,0,20,LINDIG N
,33.33%,38.89%,16.67%,0.00%,11.11%,,,,,,,,,
VIST-284-701,10,34,4,2,0,50,3.04,0,0,0,3,0,53,ZHU D
,20.00%,68.00%,8.00%,4.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
VIST-284-702,43,3,0,1,0,47,3.872,0,0,0,2,0,49,PEREZ M
,91.49%,6.38%,0.00%,2.13%,0.00%,,,,,,,,,
VIST-284-703,6,14,1,0,1,22,3.09,0,0,0,1,0,23,LINDIG N
,27.27%,63.64%,4.55%,0.00%,4.55%,,,,,,,,,
COURSE TOTAL:,156,102,20,5,10,293,3.327,2,1,0,38,0,334,
,53.24%,34.81%,6.83%,1.71%,3.41%,,,,,,,,,
VIST-305-501,13,3,0,0,0,16,3.812,0,0,0,0,0,16,ANDREASSON M
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-305-502,5,4,0,0,0,9,3.555,0,0,0,0,0,9,SEO J
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-305-503,4,4,0,0,0,8,3.5,0,0,0,0,0,8,RAMADAN H
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-305-504,1,6,1,0,0,8,3,0,0,0,0,0,8,KICKLIGHTER C
,12.50%,75.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,17,1,0,0,41,3.536,0,0,0,0,0,41,
,56.10%,41.46%,2.44%,0.00%,0.00%,,,,,,,,,
VIST-357-501,4,4,1,2,0,11,2.909,0,0,0,1,0,12,SEO J
,36.36%,36.36%,9.09%,18.18%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,1,2,0,11,2.909,0,0,0,1,0,12,
,36.36%,36.36%,9.09%,18.18%,0.00%,,,,,,,,,
VIST-370-500,18,3,0,0,0,21,3.857,0,0,0,0,0,21,JENKS M
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,3,0,0,0,21,3.857,0,0,0,0,0,21,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
VIST-374-500,5,8,1,0,0,14,3.285,1,0,0,0,0,15,FINCH S
,35.71%,57.14%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,8,1,0,0,14,3.285,1,0,0,0,0,15,
,35.71%,57.14%,7.14%,0.00%,0.00%,,,,,,,,,
VIST-375-900,21,33,3,1,0,58,3.275,0,0,0,0,0,58,JENKS M
,36.21%,56.90%,5.17%,1.72%,0.00%,,,,,,,,,
COURSE TOTAL:,21,33,3,1,0,58,3.275,0,0,0,0,0,58,
,36.21%,56.90%,5.17%,1.72%,0.00%,,,,,,,,,
VIST-405-501,11,3,0,0,0,14,3.785,0,0,0,0,0,14,ANDREASSON M
