MEEN-222-503,12,18,8,0,2,40,2.95,0,0,0,0,0,40,CASTANEDA-LOPEZ H
,30.00%,45.00%,20.00%,0.00%,5.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-222-504,16,14,2,0,0,32,3.437,0,0,0,2,0,34,CREASY T
,50.00%,43.75%,6.25%,0.00%,0.00%,,,,,,,,,
MEEN-222-505,11,17,4,2,0,34,3.088,0,0,0,4,0,38,CREASY T
,32.35%,50.00%,11.76%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,71,69,19,3,3,165,3.224,1,0,0,7,0,173,
,43.03%,41.82%,11.52%,1.82%,1.82%,,,,,,,,,
MEEN-225-501,8,17,14,4,1,44,2.613,0,0,0,0,0,44,COPE D
,18.18%,38.64%,31.82%,9.09%,2.27%,,,,,,,,,
COURSE TOTAL:,8,17,14,4,1,44,2.613,0,0,0,0,0,44,
,18.18%,38.64%,31.82%,9.09%,2.27%,,,,,,,,,
MEEN-260-501,4,5,1,1,0,11,3.09,0,0,0,2,0,13,RASMUSSEN B
,36.36%,45.45%,9.09%,9.09%,0.00%,,,,,,,,,
MEEN-260-502,9,5,1,1,3,19,2.842,0,0,0,0,0,19,RASMUSSEN B
,47.37%,26.32%,5.26%,5.26%,15.79%,,,,,,,,,
MEEN-260-503,10,13,5,1,0,29,3.103,0,0,0,1,0,30,RASMUSSEN B
,34.48%,44.83%,17.24%,3.45%,0.00%,,,,,,,,,
MEEN-260-504,5,20,4,0,0,29,3.034,0,0,0,0,0,29,RASMUSSEN B
,17.24%,68.97%,13.79%,0.00%,0.00%,,,,,,,,,
MEEN-260-505,12,15,1,2,0,30,3.233,0,0,0,0,0,30,RASMUSSEN B
,40.00%,50.00%,3.33%,6.67%,0.00%,,,,,,,,,
MEEN-260-506,11,17,2,0,0,30,3.3,0,0,0,0,0,30,RASMUSSEN B
,36.67%,56.67%,6.67%,0.00%,0.00%,,,,,,,,,
MEEN-260-507,11,12,3,0,0,26,3.307,1,0,0,2,0,29,RASMUSSEN B
,42.31%,46.15%,11.54%,0.00%,0.00%,,,,,,,,,
MEEN-260-508,8,19,2,1,0,30,3.133,0,0,0,0,0,30,RASMUSSEN B
,26.67%,63.33%,6.67%,3.33%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-260-509,10,13,6,0,0,29,3.137,0,0,0,1,0,30,RASMUSSEN B
,34.48%,44.83%,20.69%,0.00%,0.00%,,,,,,,,,
MEEN-260-510,11,16,2,0,0,29,3.31,0,0,0,1,0,30,RASMUSSEN B
,37.93%,55.17%,6.90%,0.00%,0.00%,,,,,,,,,
MEEN-260-511,10,14,0,2,2,28,3,0,0,0,2,0,30,RASMUSSEN B
,35.71%,50.00%,0.00%,7.14%,7.14%,,,,,,,,,
MEEN-260-512,11,9,5,1,1,27,3.037,1,0,0,2,0,30,RASMUSSEN B
,40.74%,33.33%,18.52%,3.70%,3.70%,,,,,,,,,
COURSE TOTAL:,112,158,32,9,6,317,3.138,2,0,0,11,0,330,
,35.33%,49.84%,10.09%,2.84%,1.89%,,,,,,,,,
MEEN-285-500,6,1,1,0,0,8,3.625,0,0,0,0,0,8,COPE D
,75.00%,12.50%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,1,0,0,8,3.625,0,0,0,0,0,8,
,75.00%,12.50%,12.50%,0.00%,0.00%,,,,,,,,,
MEEN-289-500,12,1,0,1,0,14,3.714,0,0,0,0,0,14,MCVAY M
,85.71%,7.14%,0.00%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,12,1,0,1,0,14,3.714,0,0,0,0,0,14,
,85.71%,7.14%,0.00%,7.14%,0.00%,,,,,,,,,
MEEN-315-201,24,7,0,0,0,31,3.774,0,0,0,3,0,34,ANTAO D
,77.42%,22.58%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-315-503,19,20,17,4,4,64,2.718,5,0,0,9,0,78,SADR R
,29.69%,31.25%,26.56%,6.25%,6.25%,,,,,,,,,
MEEN-315-505,14,36,20,7,1,78,2.705,0,0,0,7,0,85,CHAROENPHOL P
,17.95%,46.15%,25.64%,8.97%,1.28%,,,,,,,,,
MEEN-315-506,19,31,31,9,0,90,2.666,0,0,0,4,0,94,CHAROENPHOL P
,21.11%,34.44%,34.44%,10.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-315-507,23,42,17,3,1,86,2.965,0,0,0,6,0,92,ZAMBRANO B
,26.74%,48.84%,19.77%,3.49%,1.16%,,,,,,,,,
MEEN-315-508,15,27,27,2,0,71,2.774,0,0,0,3,0,74,KIM H
,21.13%,38.03%,38.03%,2.82%,0.00%,,,,,,,,,
MEEN-315-550,1,3,4,0,0,8,2.625,0,0,0,0,0,8,PARIHAR A
,12.50%,37.50%,50.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,115,166,116,25,6,428,2.838,5,0,0,32,0,465,
,26.87%,38.79%,27.10%,5.84%,1.40%,,,,,,,,,
MEEN-344-502,4,9,11,7,5,36,2,0,0,0,1,0,37,BORAZJANI I
,11.11%,25.00%,30.56%,19.44%,13.89%,,,,,,,,,
MEEN-344-503,17,45,22,6,0,90,2.811,0,0,0,3,0,93,KIM N
,18.89%,50.00%,24.44%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,21,54,33,13,5,126,2.579,0,0,0,4,0,130,
,16.67%,42.86%,26.19%,10.32%,3.97%,,,,,,,,,
MEEN-345-501,5,12,0,0,0,17,3.294,0,0,0,0,0,17,KIM H
,29.41%,70.59%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-502,11,6,1,0,0,18,3.555,0,0,0,0,0,18,KIM H
,61.11%,33.33%,5.56%,0.00%,0.00%,,,,,,,,,
MEEN-345-503,9,9,0,0,0,18,3.5,0,0,0,0,0,18,KIM H
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-504,12,5,1,0,0,18,3.611,0,0,0,0,0,18,KIM H
,66.67%,27.78%,5.56%,0.00%,0.00%,,,,,,,,,
MEEN-345-505,10,7,0,0,0,17,3.588,0,0,0,0,0,17,KIM H
,58.82%,41.18%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-506,10,7,1,0,0,18,3.5,0,0,0,0,0,18,KIM H
,55.56%,38.89%,5.56%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-345-507,5,0,0,0,0,5,4,0,0,0,0,0,5,KIM H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-345-508,9,8,1,0,0,18,3.444,0,0,0,0,0,18,KIM H
,50.00%,44.44%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,71,54,4,0,0,129,3.519,0,0,0,0,0,129,
,55.04%,41.86%,3.10%,0.00%,0.00%,,,,,,,,,
MEEN-357-502,27,46,13,2,3,91,3.01,0,0,0,3,0,94,FREED A
,29.67%,50.55%,14.29%,2.20%,3.30%,,,,,,,,,
COURSE TOTAL:,27,46,13,2,3,91,3.01,0,0,0,3,0,94,
,29.67%,50.55%,14.29%,2.20%,3.30%,,,,,,,,,
MEEN-360-500,21,48,19,2,1,91,2.945,1,0,0,1,0,93,BALAWI S
,23.08%,52.75%,20.88%,2.20%,1.10%,,,,,,,,,
MEEN-360-502,22,40,14,2,1,79,3.012,0,0,0,0,0,79,CORLETO-MENA C
,27.85%,50.63%,17.72%,2.53%,1.27%,,,,,,,,,
COURSE TOTAL:,43,88,33,4,2,170,2.976,1,0,0,1,0,172,
,25.29%,51.76%,19.41%,2.35%,1.18%,,,,,,,,,
MEEN-361-500,14,3,0,0,0,17,3.823,0,0,0,0,0,17,BALAWI S
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-501,16,4,0,0,0,20,3.8,0,0,0,0,0,20,BALAWI S
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-502,16,3,0,0,0,19,3.842,0,0,0,0,0,19,BALAWI S
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-503,12,8,0,0,0,20,3.6,0,0,0,0,0,20,BALAWI S
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-504,19,1,0,0,0,20,3.95,0,0,0,0,0,20,BALAWI S
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-361-505,14,6,0,0,0,20,3.7,0,0,0,0,0,20,BALAWI S
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-506,18,2,0,0,0,20,3.9,0,0,0,0,0,20,BALAWI S
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-508,17,3,0,0,0,20,3.85,0,0,0,0,0,20,BALAWI S
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-361-511,12,5,1,0,0,18,3.611,0,0,0,0,0,18,BALAWI S
,66.67%,27.78%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,138,35,1,0,0,174,3.787,0,0,0,0,0,174,
,79.31%,20.11%,0.57%,0.00%,0.00%,,,,,,,,,
MEEN-363-502,19,33,20,5,4,81,2.716,0,0,0,5,0,86,KIM Y
,23.46%,40.74%,24.69%,6.17%,4.94%,,,,,,,,,
MEEN-363-503,6,15,9,3,1,34,2.647,0,0,0,1,0,35,KIM Y
,17.65%,44.12%,26.47%,8.82%,2.94%,,,,,,,,,
COURSE TOTAL:,25,48,29,8,5,115,2.695,0,0,0,6,0,121,
,21.74%,41.74%,25.22%,6.96%,4.35%,,,,,,,,,
MEEN-364-501,9,7,4,1,0,21,3.142,0,0,0,0,0,21,KIM W
,42.86%,33.33%,19.05%,4.76%,0.00%,,,,,,,,,
MEEN-364-502,7,7,4,1,0,19,3.052,0,0,0,0,0,19,KIM W
,36.84%,36.84%,21.05%,5.26%,0.00%,,,,,,,,,
MEEN-364-503,5,7,8,2,0,22,2.681,0,0,0,0,0,22,KIM W
,22.73%,31.82%,36.36%,9.09%,0.00%,,,,,,,,,
MEEN-364-504,6,9,7,0,0,22,2.954,1,0,0,0,0,23,KIM W
,27.27%,40.91%,31.82%,0.00%,0.00%,,,,,,,,,
MEEN-364-505,3,8,7,0,1,19,2.631,0,0,0,1,0,20,HASNAIN Z
,15.79%,42.11%,36.84%,0.00%,5.26%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-364-506,2,8,2,1,0,13,2.846,0,0,0,0,0,13,HASNAIN Z
,15.38%,61.54%,15.38%,7.69%,0.00%,,,,,,,,,
MEEN-364-507,6,8,1,1,0,16,3.187,0,0,0,0,0,16,HASNAIN Z
,37.50%,50.00%,6.25%,6.25%,0.00%,,,,,,,,,
MEEN-364-508,2,9,3,1,0,15,2.8,0,0,0,0,0,15,HASNAIN Z
,13.33%,60.00%,20.00%,6.67%,0.00%,,,,,,,,,
MEEN-364-509,6,10,5,1,1,23,2.826,0,0,0,1,0,24,PALAZZOLO A
,26.09%,43.48%,21.74%,4.35%,4.35%,,,,,,,,,
MEEN-364-510,12,10,2,0,0,24,3.416,0,0,0,0,0,24,PALAZZOLO A
,50.00%,41.67%,8.33%,0.00%,0.00%,,,,,,,,,
MEEN-364-511,10,7,2,0,0,19,3.421,0,0,0,1,0,20,PALAZZOLO A
,52.63%,36.84%,10.53%,0.00%,0.00%,,,,,,,,,
MEEN-364-512,6,13,2,1,1,23,2.956,0,0,0,0,0,23,PALAZZOLO A
,26.09%,56.52%,8.70%,4.35%,4.35%,,,,,,,,,
MEEN-364-515,3,14,3,2,0,22,2.818,0,0,0,1,0,23,GOPALSWAMY S
,13.64%,63.64%,13.64%,9.09%,0.00%,,,,,,,,,
MEEN-364-516,2,14,5,1,0,22,2.772,0,0,0,0,0,22,GOPALSWAMY S
,9.09%,63.64%,22.73%,4.55%,0.00%,,,,,,,,,
COURSE TOTAL:,79,131,55,12,3,280,2.967,1,0,0,4,0,285,
,28.21%,46.79%,19.64%,4.29%,1.07%,,,,,,,,,
MEEN-368-501,22,55,16,5,0,98,2.959,0,0,0,2,0,100,WILKERSON J
,22.45%,56.12%,16.33%,5.10%,0.00%,,,,,,,,,
MEEN-368-502,13,47,23,4,1,88,2.761,0,0,0,4,0,92,SUH C
,14.77%,53.41%,26.14%,4.55%,1.14%,,,,,,,,,
MEEN-368-503,28,48,16,1,1,94,3.074,0,0,0,5,0,99,COPE D
,29.79%,51.06%,17.02%,1.06%,1.06%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,63,150,55,10,2,280,2.935,0,0,0,11,0,291,
,22.50%,53.57%,19.64%,3.57%,0.71%,,,,,,,,,
MEEN-381-501,24,0,0,0,0,24,4,0,0,0,1,0,25,POLYCARPOU A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-381-502,20,2,0,0,0,22,3.909,0,0,0,0,0,22,POLYCARPOU A
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-381-503,21,1,0,0,0,22,3.954,0,0,0,1,0,23,POLYCARPOU A
,95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-381-504,19,0,1,0,0,20,3.9,0,0,0,1,0,21,POLYCARPOU A
,95.00%,0.00%,5.00%,0.00%,0.00%,,,,,,,,,
MEEN-381-505,25,0,0,0,0,25,4,0,0,0,0,0,25,POLYCARPOU A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-381-506,18,1,0,0,0,19,3.947,0,0,0,0,0,19,POLYCARPOU A
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-381-507,21,0,0,0,0,21,4,0,0,0,0,0,21,POLYCARPOU A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-381-508,23,0,0,0,1,24,3.833,0,0,0,1,0,25,POLYCARPOU A
,95.83%,0.00%,0.00%,0.00%,4.17%,,,,,,,,,
MEEN-381-509,24,0,0,0,0,24,4,0,0,0,0,0,24,POLYCARPOU A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,195,4,1,0,1,201,3.95,0,0,0,4,0,205,
,97.01%,1.99%,0.50%,0.00%,0.50%,,,,,,,,,
MEEN-401-501,18,3,0,0,0,21,3.857,0,0,0,0,0,21,MALAK JR R
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-401-502,23,1,0,0,0,24,3.958,0,0,0,0,0,24,MALAK JR R
,95.83%,4.17%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-401-503,36,0,0,0,0,36,4,0,0,0,0,0,36,MALAK JR R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-401-504,16,3,0,0,0,19,3.842,0,0,0,0,0,19,TSENN J
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-401-505,13,6,0,0,0,19,3.684,0,0,0,0,0,19,TSENN J
,68.42%,31.58%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-401-506,19,0,0,0,0,19,4,0,0,0,0,0,19,TSENN J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-401-507,17,0,0,0,0,17,4,0,0,0,0,0,17,TSENN J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,142,13,0,0,0,155,3.916,0,0,0,0,0,155,
,91.61%,8.39%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-501,22,2,0,0,0,24,3.916,0,0,0,0,0,24,MCADAMS D
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-502,24,1,0,0,0,25,3.96,0,0,0,0,0,25,LEWIS H
,96.00%,4.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-503,19,0,1,0,0,20,3.9,0,0,0,0,0,20,MOHIUDDIN M
,95.00%,0.00%,5.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-504,18,5,0,0,0,23,3.782,0,0,0,0,0,23,MCADAMS D
,78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-505,24,0,0,0,0,24,4,0,0,0,0,0,24,MCADAMS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-506,22,3,0,0,0,25,3.88,0,0,0,0,0,25,MCADAMS D
,88.00%,12.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-507,27,0,0,0,0,27,4,0,0,0,0,0,27,MOHIUDDIN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-402-508,13,10,0,0,0,23,3.565,0,0,0,0,0,23,MOHIUDDIN M
,56.52%,43.48%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-509,24,0,0,0,0,24,4,0,0,0,0,0,24,LEWIS H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-402-510,25,0,0,0,0,25,4,0,0,0,0,0,25,MOHIUDDIN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,218,21,1,0,0,240,3.904,0,0,0,0,0,240,
,90.83%,8.75%,0.42%,0.00%,0.00%,,,,,,,,,
MEEN-404-900,6,17,0,0,0,23,3.26,0,0,0,0,0,23,KIM Y
,26.09%,73.91%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-404-901,13,11,0,0,0,24,3.541,0,0,0,0,0,24,KIM Y
,54.17%,45.83%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-404-902,10,13,1,0,0,24,3.375,0,0,0,0,0,24,KIM Y
,41.67%,54.17%,4.17%,0.00%,0.00%,,,,,,,,,
MEEN-404-903,15,6,2,0,0,23,3.565,0,0,0,0,0,23,KIM Y
,65.22%,26.09%,8.70%,0.00%,0.00%,,,,,,,,,
MEEN-404-904,9,14,0,0,0,23,3.391,0,0,0,0,0,23,HAGLUND J
,39.13%,60.87%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-404-905,9,12,2,0,0,23,3.304,0,0,0,0,0,23,HAGLUND J
,39.13%,52.17%,8.70%,0.00%,0.00%,,,,,,,,,
MEEN-404-906,16,7,1,0,0,24,3.625,0,0,0,0,0,24,HAGLUND J
,66.67%,29.17%,4.17%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,78,80,6,0,0,164,3.439,0,0,0,0,0,164,
,47.56%,48.78%,3.66%,0.00%,0.00%,,,,,,,,,
MEEN-406-599,6,1,0,0,0,7,3.857,1,0,0,0,0,8,RASMUSSEN B
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,1,0,0,0,0,8,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-410-500,3,9,9,2,0,23,2.565,0,0,0,8,0,31,CATON J
,13.04%,39.13%,39.13%,8.70%,0.00%,,,,,,,,,
COURSE TOTAL:,3,9,9,2,0,23,2.565,0,0,0,8,0,31,
,13.04%,39.13%,39.13%,8.70%,0.00%,,,,,,,,,
MEEN-421-501,35,30,17,1,0,83,3.192,0,0,0,5,0,88,HAGLUND J
,42.17%,36.14%,20.48%,1.20%,0.00%,,,,,,,,,
MEEN-421-502,21,40,32,5,1,99,2.757,1,0,0,0,0,100,HAJIMIRZA S
,21.21%,40.40%,32.32%,5.05%,1.01%,,,,,,,,,
COURSE TOTAL:,56,70,49,6,1,182,2.956,1,0,0,5,0,188,
,30.77%,38.46%,26.92%,3.30%,0.55%,,,,,,,,,
MEEN-431-500,10,19,17,5,1,52,2.615,0,0,0,2,0,54,KIM W
,19.23%,36.54%,32.69%,9.62%,1.92%,,,,,,,,,
COURSE TOTAL:,10,19,17,5,1,52,2.615,0,0,0,2,0,54,
,19.23%,36.54%,32.69%,9.62%,1.92%,,,,,,,,,
MEEN-436-500,87,10,3,0,0,100,3.84,0,0,0,0,0,100,PATE M
,87.00%,10.00%,3.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,87,10,3,0,0,100,3.84,0,0,0,0,0,100,
,87.00%,10.00%,3.00%,0.00%,0.00%,,,,,,,,,
MEEN-439-500,21,17,1,0,0,39,3.512,0,0,0,0,0,39,YU C
,53.85%,43.59%,2.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,17,1,0,0,39,3.512,0,0,0,0,0,39,
,53.85%,43.59%,2.56%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-441-500,11,8,2,0,1,22,3.272,0,0,0,2,0,24,SUH C
,50.00%,36.36%,9.09%,0.00%,4.55%,,,,,,,,,
COURSE TOTAL:,11,8,2,0,1,22,3.272,0,0,0,2,0,24,
,50.00%,36.36%,9.09%,0.00%,4.55%,,,,,,,,,
MEEN-442-500,18,13,0,0,0,31,3.58,0,0,0,0,0,31,DORON Y
,58.06%,41.94%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-442-501,13,18,0,0,0,31,3.419,0,0,0,0,0,31,DORON Y
,41.94%,58.06%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,31,0,0,0,62,3.5,0,0,0,0,0,62,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-444-500,10,2,1,0,0,13,3.692,0,0,0,6,0,19,LACY T
,76.92%,15.38%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,2,1,0,0,13,3.692,0,0,0,6,0,19,
,76.92%,15.38%,7.69%,0.00%,0.00%,,,,,,,,,
MEEN-453-500,14,8,0,0,0,22,3.636,0,0,0,0,0,22,KAO Y
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,8,0,0,0,22,3.636,0,0,0,0,0,22,
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
MEEN-459-500,5,3,0,0,0,8,3.625,0,0,0,0,0,8,SANANDRES L
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,0,0,0,8,3.625,0,0,0,0,0,8,
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
